16.25,0.625,19.375,0.625,0,
16.875,0.625,19.375,0.625,0,
16.25,0.625,18.75,0.625,0,
16.875,0.625,18.75,0.625,0,
18.75,0.625,19.375,0.625,0,
19.375,0.625,19.375,0.625,0,
18.75,0.625,18.75,0.625,0,
19.375,0.625,18.75,0.625,0,
17.5,0.625,19.375,0.625,0,
18.125,0.625,19.375,0.625,0,
17.5,0.625,18.75,0.625,0,
18.125,0.625,18.75,0.625,0,
12.5,0.625,1.875,0.625,6,
13.125,0.625,1.875,0.625,6,
12.5,0.625,1.25,0.625,6,
13.125,0.625,1.25,0.625,6,
13.75,0.625,1.875,0.625,6,
14.375,0.625,1.875,0.625,6,
13.75,0.625,1.25,0.625,6,
14.375,0.625,1.25,0.625,6,
16.25,0.625,0.625,0.625,5,
16.875,0.625,0.625,0.625,5,
16.25,0.625,0,0.625,5,
16.875,0.625,0,0.625,5,
15,0.625,0.625,0.625,5,
15.625,0.625,0.625,0.625,5,
15,0.625,0,0.625,5,
15.625,0.625,0,0.625,5,
15,0.625,1.875,0.625,5,
15.625,0.625,1.875,0.625,5,
15,0.625,1.25,0.625,5,
15.625,0.625,1.25,0.625,5,
17.5,0.625,0.625,0.625,5,
18.125,0.625,0.625,0.625,5,
17.5,0.625,0,0.625,5,
18.125,0.625,0,0.625,5,
18.75,0.625,0.625,0.625,5,
19.375,0.625,0.625,0.625,5,
18.75,0.625,0,0.625,5,
19.375,0.625,0,0.625,5,
12.5,0.625,6.875,0.625,4,
13.125,0.625,6.875,0.625,4,
12.5,0.625,6.25,0.625,4,
13.125,0.625,6.25,0.625,4,
2.5,0.625,13.125,0.625,6,
3.125,0.625,13.125,0.625,6,
2.5,0.625,12.5,0.625,6,
3.125,0.625,12.5,0.625,6,
13.75,0.625,3.125,0.625,6,
14.375,0.625,3.125,0.625,6,
13.75,0.625,2.5,0.625,6,
14.375,0.625,2.5,0.625,6,
15,0.625,3.125,0.625,5,
15.625,0.625,3.125,0.625,5,
15,0.625,2.5,0.625,5,
15.625,0.625,2.5,0.625,5,
17.5,0.625,4.375,0.625,5,
18.125,0.625,4.375,0.625,5,
17.5,0.625,3.75,0.625,5,
18.125,0.625,3.75,0.625,5,
18.75,0.625,4.375,0.625,5,
19.375,0.625,4.375,0.625,5,
18.75,0.625,3.75,0.625,5,
19.375,0.625,3.75,0.625,5,
12.5,0.625,15.625,0.625,1,
13.125,0.625,15.625,0.625,1,
12.5,0.625,15,0.625,1,
13.125,0.625,15,0.625,1,
11.25,0.625,16.875,0.625,2,
11.875,0.625,16.875,0.625,2,
11.25,0.625,16.25,0.625,2,
11.875,0.625,16.25,0.625,2,
11.25,0.625,15.625,0.625,2,
11.875,0.625,15.625,0.625,2,
11.25,0.625,15,0.625,2,
11.875,0.625,15,0.625,2,
11.25,0.625,18.125,0.625,2,
11.875,0.625,18.125,0.625,2,
11.25,0.625,17.5,0.625,2,
11.875,0.625,17.5,0.625,2,
7.5,0.625,3.125,0.625,5,
8.125,0.625,3.125,0.625,5,
7.5,0.625,2.5,0.625,5,
8.125,0.625,2.5,0.625,5,
12.5,0.625,14.375,0.625,1,
13.125,0.625,14.375,0.625,1,
12.5,0.625,13.75,0.625,1,
13.125,0.625,13.75,0.625,1,
10,0.625,0.625,0.625,6,
10.625,0.625,0.625,0.625,6,
10,0.625,0,0.625,6,
10.625,0.625,0,0.625,6,
11.25,0.625,0.625,0.625,6,
11.875,0.625,0.625,0.625,6,
11.25,0.625,0,0.625,6,
11.875,0.625,0,0.625,6,
12.5,0.625,0.625,0.625,6,
13.125,0.625,0.625,0.625,6,
12.5,0.625,0,0.625,6,
13.125,0.625,0,0.625,6,
16.25,0.625,3.125,0.625,5,
16.875,0.625,3.125,0.625,5,
16.25,0.625,2.5,0.625,5,
16.875,0.625,2.5,0.625,5,
18.75,0.625,6.875,0.625,5,
19.375,0.625,6.875,0.625,5,
18.75,0.625,6.25,0.625,5,
19.375,0.625,6.25,0.625,5,
17.5,0.625,3.125,0.625,5,
18.125,0.625,3.125,0.625,5,
17.5,0.625,2.5,0.625,5,
18.125,0.625,2.5,0.625,5,
18.75,0.625,3.125,0.625,5,
19.375,0.625,3.125,0.625,5,
18.75,0.625,2.5,0.625,5,
19.375,0.625,2.5,0.625,5,
16.25,0.625,1.875,0.625,5,
16.875,0.625,1.875,0.625,5,
16.25,0.625,1.25,0.625,5,
16.875,0.625,1.25,0.625,5,
17.5,0.625,6.875,0.625,5,
18.125,0.625,6.875,0.625,5,
17.5,0.625,6.25,0.625,5,
18.125,0.625,6.25,0.625,5,
18.75,0.625,8.125,0.625,5,
19.375,0.625,8.125,0.625,5,
18.75,0.625,7.5,0.625,5,
19.375,0.625,7.5,0.625,5,
18.75,0.625,9.375,0.625,4,
19.375,0.625,9.375,0.625,4,
18.75,0.625,8.75,0.625,4,
19.375,0.625,8.75,0.625,4,
18.75,0.625,11.875,0.625,2,
19.375,0.625,11.875,0.625,2,
18.75,0.625,11.25,0.625,2,
19.375,0.625,11.25,0.625,2,
18.75,0.625,13.125,0.625,1,
19.375,0.625,13.125,0.625,1,
18.75,0.625,12.5,0.625,1,
19.375,0.625,12.5,0.625,1,
18.75,0.625,14.375,0.625,1,
19.375,0.625,14.375,0.625,1,
18.75,0.625,13.75,0.625,1,
19.375,0.625,13.75,0.625,1,
17.5,0.625,15.625,0.625,0,
18.125,0.625,15.625,0.625,0,
17.5,0.625,15,0.625,0,
18.125,0.625,15,0.625,0,
18.75,0.625,10.625,0.625,3,
19.375,0.625,10.625,0.625,3,
18.75,0.625,10,0.625,3,
19.375,0.625,10,0.625,3,
17.5,0.625,13.125,0.625,1,
18.125,0.625,13.125,0.625,1,
17.5,0.625,12.5,0.625,1,
18.125,0.625,12.5,0.625,1,
16.25,0.625,14.375,0.625,1,
16.875,0.625,14.375,0.625,1,
16.25,0.625,13.75,0.625,1,
16.875,0.625,13.75,0.625,1,
15,0.625,14.375,0.625,1,
15.625,0.625,14.375,0.625,1,
15,0.625,13.75,0.625,1,
15.625,0.625,13.75,0.625,1,
16.25,0.625,16.875,0.625,0,
16.875,0.625,16.875,0.625,0,
16.25,0.625,16.25,0.625,0,
16.875,0.625,16.25,0.625,0,
17.5,0.625,11.875,0.625,2,
18.125,0.625,11.875,0.625,2,
17.5,0.625,11.25,0.625,2,
18.125,0.625,11.25,0.625,2,
16.25,0.625,13.125,0.625,1,
16.875,0.625,13.125,0.625,1,
16.25,0.625,12.5,0.625,1,
16.875,0.625,12.5,0.625,1,
15,0.625,13.125,0.625,1,
15.625,0.625,13.125,0.625,1,
15,0.625,12.5,0.625,1,
15.625,0.625,12.5,0.625,1,
17.5,0.625,14.375,0.625,1,
18.125,0.625,14.375,0.625,1,
17.5,0.625,13.75,0.625,1,
18.125,0.625,13.75,0.625,1,
16.25,0.625,15.625,0.625,0,
16.875,0.625,15.625,0.625,0,
16.25,0.625,15,0.625,0,
16.875,0.625,15,0.625,0,
17.5,0.625,16.875,0.625,0,
18.125,0.625,16.875,0.625,0,
17.5,0.625,16.25,0.625,0,
18.125,0.625,16.25,0.625,0,
18.75,0.625,15.625,0.625,0,
19.375,0.625,15.625,0.625,0,
18.75,0.625,15,0.625,0,
19.375,0.625,15,0.625,0,
18.75,0.625,16.875,0.625,0,
19.375,0.625,16.875,0.625,0,
18.75,0.625,16.25,0.625,0,
19.375,0.625,16.25,0.625,0,
18.75,0.625,18.125,0.625,0,
19.375,0.625,18.125,0.625,0,
18.75,0.625,17.5,0.625,0,
19.375,0.625,17.5,0.625,0,
2.5,0.625,15.625,0.625,7,
3.125,0.625,15.625,0.625,7,
2.5,0.625,15,0.625,7,
3.125,0.625,15,0.625,7,
0,0.625,14.375,0.625,6,
0.625,0.625,14.375,0.625,6,
0,0.625,13.75,0.625,6,
0.625,0.625,13.75,0.625,6,
17.5,0.625,18.125,0.625,0,
18.125,0.625,18.125,0.625,0,
17.5,0.625,17.5,0.625,0,
18.125,0.625,17.5,0.625,0,
6.25,0.625,3.125,0.625,6,
6.875,0.625,3.125,0.625,6,
6.25,0.625,2.5,0.625,6,
6.875,0.625,2.5,0.625,6,
0,0.625,15.625,0.625,7,
0.625,0.625,15.625,0.625,7,
0,0.625,15,0.625,7,
0.625,0.625,15,0.625,7,
17.5,0.625,8.125,0.625,5,
18.125,0.625,8.125,0.625,5,
17.5,0.625,7.5,0.625,5,
18.125,0.625,7.5,0.625,5,
13.75,0.625,0.625,0.625,6,
14.375,0.625,0.625,0.625,6,
13.75,0.625,0,0.625,6,
14.375,0.625,0,0.625,6,
1.25,0.625,15.625,0.625,7,
1.875,0.625,15.625,0.625,7,
1.25,0.625,15,0.625,7,
1.875,0.625,15,0.625,7,
16.25,0.625,11.875,0.625,2,
16.875,0.625,11.875,0.625,2,
16.25,0.625,11.25,0.625,2,
16.875,0.625,11.25,0.625,2,
0,0.625,5.625,0.625,7,
0.625,0.625,5.625,0.625,7,
0,0.625,5,0.625,7,
0.625,0.625,5,0.625,7,
17.5,0.625,1.875,0.625,5,
18.125,0.625,1.875,0.625,5,
17.5,0.625,1.25,0.625,5,
18.125,0.625,1.25,0.625,5,
18.75,0.625,1.875,0.625,5,
19.375,0.625,1.875,0.625,5,
18.75,0.625,1.25,0.625,5,
19.375,0.625,1.25,0.625,5,
3.75,0.625,19.375,0.625,7,
4.375,0.625,19.375,0.625,7,
3.75,0.625,18.75,0.625,7,
4.375,0.625,18.75,0.625,7,

18.3633,18.3601,14.7801,
18.889,17.5803,14.6455,
19.3016,16.6642,14.4788,
19.5731,15.6427,14.3386,
19.7305,14.5403,14.2484,
19.8164,13.46,14.17,
19.8009,12.3978,14.0912,
19.7118,11.2606,14.0563,
19.6165,10.1387,14.0211,
19.4532,9.03444,13.9348,
19.1562,7.90597,13.7903,
18.6372,6.79502,13.622,
17.9023,5.70604,13.4725,
17.02,4.73231,13.3223,
16.0193,3.92686,13.1211,
14.9034,3.41272,12.8883,
13.7844,3.17132,12.7068,
12.722,3.09808,12.5789,
11.7007,3.14249,12.4484,
10.6667,3.34387,12.2936,
9.74054,3.68301,12.1742,
8.94905,4.04876,12.1037,
8.2033,4.44859,12.0194,
7.45435,4.96268,11.8999,
6.71209,5.62729,11.7369,
6.08537,6.46542,11.5409,
5.6167,7.43929,11.3492,
5.32256,8.54905,11.1398,
5.28748,9.75468,10.9303,
5.4732,10.9008,10.7313,
5.85908,11.9003,10.5097,
6.44951,12.7573,10.2498,
7.28659,13.4378,9.95246,
8.32154,13.8423,9.61087,
9.46403,13.8408,9.25223,
10.5883,13.438,8.92985,
11.5208,12.7352,8.63489,
12.1816,11.8425,8.37289,
12.6192,10.8108,8.104,
12.7328,9.66603,7.80286,
12.5,8.5231,7.48564,
11.8725,7.46892,7.16876,
10.9114,6.59474,6.82682,
9.65081,6.13647,6.47478,
8.28299,6.08965,6.1949,
6.95593,6.37398,5.93631,
5.74797,7.00641,5.64117,
4.75668,8.03115,5.32503,
4.13772,9.29623,4.9835,
4.01865,10.6612,4.63042,
4.36489,12.0126,4.2723,
5.18594,13.1407,3.92375,
6.28107,13.9284,3.64633,
7.48718,14.4184,3.40312,
8.73968,14.591,3.14822,
10.0096,14.4332,2.87674,
11.2107,13.9168,2.5985,
12.2501,13.0741,2.34978,
13.1174,11.9748,2.16072,
13.7873,10.7791,1.9762,
14.1786,9.51474,1.78906,
14.3533,8.24337,1.63538,
14.3438,7.05772,1.48534,
14.1598,5.93764,1.311,
13.7712,4.89433,1.13158,
13.2405,3.97021,0.998724,
12.6306,3.12095,0.876662,
11.943,2.40519,0.744566,
11.2696,1.85712,0.625693,
10.6131,1.43809,0.50609,
9.94387,1.11931,0.403133,
9.32672,0.885348,0.33422,
8.81044,0.721688,0.291869,
8.32207,0.582658,0.247041,
7.78212,0.463485,0.172,
7.27163,0.397502,0.106042,
6.81007,0.358921,0.067292,
6.30564,0.333036,0.0315952,
5.81398,0.326883,0.00196622,
5.33639,0.331434,-0.00636809,
4.85232,0.332589,0.0154328,
4.43487,0.318738,0.0470279,
4.03044,0.294259,0.083044,
3.663,0.256005,0.110628,
3.38427,0.223275,0.11609,
3.12231,0.192918,0.111658,
2.87325,0.165907,0.105759,
2.69068,0.146846,0.104258,
2.53738,0.130747,0.103461,
2.33788,0.110132,0.0960673,
2.08349,0.0875352,0.0864908,
1.76886,0.0605963,0.0725121,
1.41704,0.0396173,0.0578165,
1.06001,0.0195409,0.0442584,
0.739788,0.00906084,0.0260403,
0.45585,0.00357772,0.016202,
0.236002,0.000848402,0.00927325,
0.137913,0.00026698,0.00482757,
0.0584924,2.27034e-06,0.00182663,
0.000720183,0,1.30995e-05,
0,0,0,

0,0,
0.0335632,0,
0.0540912,0,
0.0288645,0,
0.000720183,0,
0.0467038,1.80707e-06,
0.0584924,2.27034e-06,
0.137913,0.00026698,
0.236002,0.000848402,
0.45585,0.00357772,
0.739788,0.00906084,
1.06001,0.0195409,
1.41704,0.0396173,
1.76886,0.0605963,
2.08349,0.0875352,
2.33788,0.110132,
2.53738,0.130747,
2.69068,0.146846,
2.10158,0.0890842,
1.42676,0.0401636,
2.87325,0.165907,
2.60328,0.137558,
2.16201,0.0942583,
1.45989,0.0420268,
3.12231,0.192918,
2.52183,0.12914,
1.49307,0.0438925,
1.4044,0.0389067,
2.60878,0.138126,
2.18729,0.0964227,
1.43316,0.0405235,
3.38427,0.223275,
3.663,0.256005,
4.03044,0.294259,
4.44645,0.319438,
4.52375,0.324117,
5.106,0.308951,
5.76018,0.228855,
6.48989,0.0532345,
6.42656,0.068475,
4.49128,0.322152,
5.15022,0.307799,
5.68087,0.238566,
6.44551,0.0639143,
3.94328,0.285186,
5.89251,0.212472,
4.43487,0.318738,
4.00628,0.291744,
6.25336,0.123455,
4.4667,0.320664,
6.63209,0.0621583,
4.2285,0.311705,
5.12903,0.308351,
5.89862,0.211688,
5.82753,0.220817,
4.80005,0.330854,
6.27136,0.119837,
4.61066,0.347977,
4.85232,0.332589,
1.4107,0.0392605,
4.50174,0.337639,
5.32446,0.331462,
4.01899,0.293067,
2.53145,0.130134,
6.6414,0.015355,
5.32296,0.331466,
4.00388,0.291494,
3.39449,0.22446,
2.10702,0.0895495,
1.38393,0.0377554,
4.23524,0.312332,
4.82253,0.3316,
2.66249,0.145531,
2.58198,0.135356,
2.17036,0.0949732,
1.46957,0.0425711,
5.73476,0.231968,
5.33639,0.331434,
3.17307,0.198423,
2.14985,0.0932173,
1.07651,0.0200809,
4.02718,0.29392,
3.38777,0.22368,
1.50518,0.0361959,
5.81398,0.326883,
6.30564,0.333036,
5.35148,0.331398,
1.51755,0.036661,
6.80418,0.358618,
6.17378,0.139457,
4.7121,0.354556,
2.09853,0.0888227,
1.47215,0.034954,
6.81007,0.358921,
3.39954,0.225044,
7.27163,0.397502,
7.78212,0.463485,
8.32207,0.582658,
8.81044,0.721688,
9.32672,0.885348,
8.38775,0.597154,
9.25358,0.862161,
8.33679,0.585907,
9.28844,0.873211,
8.31354,0.580774,
9.94387,1.11931,
10.5545,1.41016,
11.0724,1.72099,
11.5967,2.07328,
11.0681,1.71843,
12.1993,2.50366,
12.8849,2.9775,
13.6192,3.45018,
14.3827,3.85216,
15.2034,4.22609,
15.2058,4.2272,
16.0926,4.60674,
14.455,3.89023,
13.6403,3.4637,
12.8405,2.94683,
16.0603,4.59288,
11.0872,1.72986,
10.5636,1.41452,
16.1586,4.58092,
16.8894,4.92411,
17.7647,5.25766,
18.6932,5.62137,
18.6751,5.61429,
18.75,5.64362,
17.7756,5.2618,
18.7212,5.63235,
17.6811,5.22579,
13.6797,3.4891,
12.2075,2.50953,
11.4983,2.012,
11.12,1.74955,
19.6344,5.95014,
17.726,5.2429,
18.4646,5.46504,
11.6902,2.1481,
12.2471,2.62276,
7.70423,0.453418,
13.4905,3.41224,
12.8588,2.95948,
18.4784,5.46924,
16.1007,4.6102,
9.07943,0.816249,
11.086,1.71208,
11.7248,2.17226,
14.1164,3.92327,
14.6826,4.45828,
15.2318,5.0482,
15.783,5.76525,
15.7185,5.68136,
16.2603,6.6138,
15.1808,4.99338,
16.6591,7.49157,
16.9776,8.36022,
16.154,6.35609,
16.5789,7.07391,
16.5638,7.04847,
16.6203,7.14381,
15.6566,5.57934,
16.1356,6.27346,
16.1368,6.27509,
15.1838,4.9967,
16.9234,7.7243,
17.2268,8.42325,
16.6639,7.50221,
16.988,8.4876,
15.7718,5.75072,
16.13,6.31888,
16.9877,8.48678,
15.6013,5.51124,
16.6923,7.56475,
15.9664,6.06718,
17.0592,8.6273,
16.5896,7.09205,
15.7424,5.71242,
16.1354,6.32719,
14.7179,4.49166,
16.6152,7.13527,
16.6701,7.51589,
15.7762,5.75639,
17.0735,8.66878,
15.6342,5.50431,
14.7129,4.48685,
7.69705,0.452489,
13.6462,3.46752,
16.622,7.14665,
16.6588,7.49107,
15.746,5.71708,
19.6767,5.9854,
14.711,4.4851,
15.2237,5.03954,
15.3697,4.28936,
17.7513,5.25254,
18.4247,5.45286,
16.3655,4.61347,
17.4259,4.83272,
11.1171,1.72975,
12.3965,2.70672,
7.73084,0.456857,
13.6683,3.48178,
16.9953,8.40848,
16.6651,7.50481,
17.0561,8.61845,
17.2408,8.45563,
15.6382,5.50887,
16.907,4.93115,
15.32,5.15924,
18.4639,5.46483,
9.01622,0.796227,
11.0864,1.72941,
11.6437,2.11557,
14.6373,4.00838,
7.67835,0.450073,
16.9762,8.3563,
16.6656,7.50592,
16.1423,6.33784,
17.2099,8.38442,
17.423,4.83212,
18.4776,5.46902,
16.1063,4.56148,
9.9307,1.11431,
9.0022,0.791784,
10.5387,1.41235,
11.1023,1.76412,
14.1006,3.91035,
7.74834,0.459119,
16.553,6.9732,
16.6598,7.49313,
17.4925,4.84649,
15.6227,5.53763,
15.2297,5.04591,
15.1136,4.18519,
17.7016,5.2336,
18.5082,5.47836,
19.1623,5.60023,
19.8787,5.67309,
19.9295,5.67826,
19.8884,5.67408,
19.9015,5.67542,
15.8538,4.49481,
8.36487,0.592103,
12.3708,2.68632,
14.1232,3.92879,
13.6661,3.48036,
12.9053,2.99162,
16.0881,6.00296,
16.9368,8.39638,
16.2526,6.66068,
16.9773,8.45489,
17.2103,8.38521,
15.6157,5.48355,
14.7178,4.4411,
15.2923,5.12849,
17.7611,5.25629,
8.30544,0.578987,
11.6627,2.16157,
11.899,2.32473,
12.3463,2.72237,
12.2898,2.67212,
12.3312,2.70897,
12.3594,2.734,
12.2835,2.66654,
7.70401,0.453389,
13.6763,3.55656,
16.1462,6.28881,
17.2391,8.45173,
15.6558,5.57833,
16.6308,4.80986,
15.3215,5.16091,
17.7409,5.24859,
19.159,5.59958,
16.3516,4.60895,
12.3344,2.71175,
9.85096,1.08409,
10.5835,1.42397,
11.0566,1.73555,
11.6201,2.13132,
11.839,2.27785,
13.4964,3.41647,
16.5955,7.10195,
16.4584,7.31002,
16.061,6.1186,
16.2594,6.67459,
16.954,8.38407,
17.2514,8.4799,
19.9687,5.67476,
19.7676,6.019,
14.7771,4.49219,
16.9726,4.96195,
15.207,4.22774,
18.5018,5.4764,
12.3225,2.70121,
9.90002,1.10268,
8.06699,0.51729,
11.1252,1.77839,
11.7365,2.23213,
12.3266,2.76541,
14.1739,3.97018,
16.093,6.24196,
16.5976,7.10545,
16.9525,8.44748,
16.1493,6.34873,
17.2125,8.39034,
15.6145,5.4822,
19.7908,6.02756,
17.0096,4.97686,
15.2188,5.03423,
15.7268,4.45796,
17.772,5.26042,
18.7321,5.54873,
16.0782,4.54778,
12.2858,2.66855,
9.91338,1.10775,
10.3087,1.28563,
11.5179,2.10297,
14.1055,3.91435,
7.79358,0.464965,
16.128,6.26242,
16.5821,8.03258,
16.1335,6.32425,
16.6162,8.72646,
19.6899,5.99028,
15.2175,4.23253,
17.9888,5.3186,
19.1013,5.58611,
19.1272,5.59324,
9.91881,1.10981,
8.45176,0.611496,
12.1617,2.55006,
7.69942,0.452796,
13.6707,3.55243,
16.0726,5.98602,
16.5882,7.08955,
15.6991,5.67679,
16.9646,8.41632,
16.9067,4.86114,
18.104,5.25587,
8.80265,0.744792,
8.47091,0.616185,
10.6131,1.43809,
14.4437,4.19556,
7.69993,0.452861,
13.6594,3.54418,
12.5362,2.88687,
16.4642,7.31152,
16.0831,6.40065,
17.2246,8.41815,
17.4299,5.09678,
18.303,5.35961,
18.2971,5.35785,
18.2738,5.35081,
18.2773,5.35187,
18.2261,5.33646,
18.2937,5.35681,
18.244,5.34187,
18.3018,5.35926,
18.2958,5.35745,
18.2399,5.34063,
18.3176,5.36401,
15.6246,5.54001,
19.8373,5.99476,
15.3091,5.14711,
15.109,4.88529,
5.93128,0.296095,
9.85054,1.08392,
10.3323,1.30128,
11.2696,1.85712,
11.8563,2.33462,
11.9158,2.38304,
11.8675,2.34374,
11.9385,2.40153,
11.9261,2.39142,
11.9281,2.39303,
11.8639,2.34079,
11.943,2.40519,
11.9335,2.39738,
11.9224,2.38838,
14.1093,3.91745,
12.9216,3.26855,
13.314,3.68094,
13.2735,3.63838,
13.3244,3.69183,
13.3037,3.67007,
13.306,3.67248,
13.3291,3.69676,
13.2839,3.64928,
13.2953,3.66128,
12.7934,3.18023,
4.76722,0.358989,
3.37676,0.222404,
2.57934,0.135083,
16.4102,7.23289,
16.9347,8.38951,
16.0045,6.10656,
19.7319,6.0058,
14.8502,4.66241,
15.497,5.45092,
19.0362,5.49682,
16.344,4.60648,
11.9336,2.39752,
12.6306,3.12095,
5.85704,0.300615,
6.1698,0.140257,
9.9403,1.11795,
8.49483,0.622041,
10.8122,1.57028,
7.79041,0.464556,
12.5338,2.88472,
5.01539,0.373346,
3.36748,0.221329,
2.1363,0.092057,
1.47212,0.0349528,
16.1091,6.02602,
16.0274,6.14066,
16.6185,8.7732,
19.8719,5.58874,
19.7221,6.0022,
17.0288,4.9846,
11.8532,2.33211,
12.4922,3.05731,
7.32161,0.40168,
6.61146,0.0167898,
9.92157,1.11085,
8.82028,0.75067,
11.234,1.83437,
13.783,4.19725,
7.86166,0.47256,
13.2405,3.97021,
13.7712,4.89433,
14.1598,5.93764,
14.3438,7.05772,
14.3533,8.24337,
14.1786,9.51474,
13.7873,10.7791,
13.1174,11.9748,
12.2501,13.0741,
11.2107,13.9168,
11.1253,13.986,
10.0096,14.4332,
8.73968,14.591,
7.48718,14.4184,
7.54973,14.427,
6.28107,13.9284,
8.66424,14.6004,
13.7716,10.83,
14.1808,9.4983,
7.28889,14.3766,
5.94841,13.8088,
4.75031,12.8324,
3.90774,11.5444,
3.61231,10.0027,
3.88734,11.5133,
12.2362,13.0917,
13.1143,11.9804,
8.68179,14.5982,
13.7756,10.7521,
6.44881,13.9319,
14.3451,7.06536,
14.1714,5.96882,
3.62996,10.0948,
5.18594,13.1407,
4.33635,11.9734,
4.36489,12.0126,
5.99661,13.8292,
13.7805,4.9105,
8.6611,14.6008,
9.68107,14.5414,
8.09745,14.444,
8.11585,14.4452,
13.7753,10.7531,
6.64008,13.7719,
7.55384,14.4276,
4.01865,10.6612,
4.13772,9.29623,
4.75668,8.03115,
5.74797,7.00641,
6.95487,6.37453,
8.26638,6.21362,
9.57253,6.46718,
10.6907,7.14594,
11.5307,8.10475,
11.5401,8.11548,
6.95593,6.37398,
11.4914,8.05986,
10.7714,7.19493,
10.745,7.17892,
8.28299,6.08965,
5.79471,6.95809,
12.0032,9.09711,
12.2749,10.2269,
12.2604,10.1665,
12.3107,11.204,
12.1252,12.2332,
11.6465,13.2649,
10.8624,14.204,
11.6699,13.2145,
11.6643,13.2265,
12.1318,12.1969,
12.3095,11.1802,
12.2866,10.2752,
10.7703,7.19428,
9.65081,6.13647,
10.9114,6.59474,
11.9367,7.52732,
12.4835,8.82586,
12.4957,8.85484,
11.8725,7.46892,
12.5001,8.52335,
12.5161,8.55023,
12.5,8.5231,
12.7328,9.66603,
12.6192,10.8108,
12.1486,11.9203,
12.1502,11.9164,
12.1816,11.8425,
11.5422,12.7062,
10.759,13.4333,
9.81248,14.0879,
8.69021,14.7251,
10.7587,13.4336,
9.9092,14.0211,
9.02361,14.4109,
8.06759,14.5881,
11.552,12.693,
10.7636,13.4291,
10.7795,13.4143,
12.7471,9.73632,
9.78073,13.9696,
8.7254,14.7052,
7.15958,6.22212,
8.76939,5.90689,
10.4947,6.25128,
12.0257,7.34693,
12.853,9.12334,
12.4254,11.1058,
8.77233,5.90632,
10.4537,6.30746,
5.75656,6.99753,
3.88038,11.5026,
5.599,12.504,
5.07008,10.9564,
5.11246,9.28341,
5.11285,9.26781,
5.75882,7.70717,
6.94096,6.39347,
6.95069,6.38265,
5.11434,9.20895,
6.90344,6.43516,
5.7342,7.7672,
5.81202,7.55249,
6.29029,13.9322,
11.5208,12.7352,
10.8682,14.1972,
11.1604,13.9575,
12.2369,13.0908,
10.5883,13.438,
9.40847,13.8607,
9.40528,13.8619,
9.46403,13.8408,
12.1583,11.8975,
12.7368,9.68562,
12.5051,8.87715,
12.3134,11.2605,
13.768,10.7754,
12.2823,10.2574,
12.5488,11.0699,
11.512,8.08337,
10.773,7.19593,
12.831,9.07605,
8.0663,14.5883,
10.4215,6.29977,
14.3022,8.19523,
5.83085,7.50779,
14.3386,7.02616,
14.1622,5.94414,
6.95974,6.37199,
3.6113,9.89773,
3.90597,8.24278,
4.60656,6.72499,
4.62081,6.69413,
3.84891,11.4545,
5.57916,12.4799,
5.10593,10.8939,
5.11666,10.9299,
6.33103,13.9487,
4.7137,8.119,
13.7936,4.93335,
3.8691,8.35652,
13.1273,12.0781,
12.3239,13.1525,
12.2698,13.2249,
12.3155,13.1638,
11.4199,14.1508,
10.4924,15.1243,
9.6776,16.087,
8.94425,17.0214,
8.22263,17.8745,
7.45047,18.6251,
6.63594,19.288,
8.21649,17.8818,
8.22746,17.8688,
10.4594,15.1589,
8.88609,17.0955,
7.59809,18.675,
7.01191,19.4356,
6.99232,19.461,
6.98461,19.4711,
5.76267,19.8242,
6.57334,19.339,
10.4367,15.1827,
7.54841,18.7386,
5.78468,19.8107,
10.4254,15.1947,
8.90968,17.0655,
7.0304,19.4116,
7.57686,18.7022,
8.20378,17.8968,
10.6346,13.4031,
11.8075,12.2524,
10.7163,13.0408,
9.43846,13.3142,
8.18241,13.0005,
7.25788,12.1343,
6.96089,10.9389,
7.40028,9.80981,
8.11476,12.9836,
7.11609,11.9619,
10.7009,13.0519,
9.43694,13.3146,
8.45082,9.21507,
7.39716,9.81782,
8.11396,12.9834,
10.7051,13.0488,
9.47939,13.3055,
8.38757,9.20343,
6.96056,10.9375,
8.09941,13.1423,
6.88453,12.4816,
10.6956,13.0557,
9.35285,13.4394,
7.91094,13.2465,
7.94949,13.2516,
7.88253,13.2427,
7.39227,9.83039,
6.96576,10.9585,
7.20963,12.0891,
8.23882,13.0898,
9.59433,9.31595,
10.5051,10.048,
10.501,10.0447,
10.4822,10.0296,
7.867,13.2406,
8.42162,9.2316,
7.15501,12.2805,
11.2329,14.2614,
10.7004,11.264,
10.0792,12.3946,
10.1005,12.3559,
10.1098,12.3389,
8.78548,12.7849,
7.53292,12.2232,
6.93201,10.9025,
6.94523,10.9316,
7.49484,12.2061,
10.0944,12.3669,
6.95966,10.9633,
7.55504,12.2331,
6.9403,10.9208,
10.0867,12.3809,
7.55697,12.234,
12.6221,10.7816,
14.175,9.54097,
12.3112,11.2135,
12.3071,10.3305,
9.6348,13.7415,
12.4804,8.81844,
10.5017,10.0453,
10.5039,6.31942,
11.9341,7.52497,
12.8496,9.11607,
8.0495,14.4411,
7.05972,10.9535,
7.85291,13.2387,
6.90016,12.4901,
8.3948,9.1327,
6.91575,10.8543,
7.08524,11.9303,
5.10985,10.9071,
5.2229,9.32808,
14.383,7.15414,
14.4696,8.34574,
14.4404,9.50954,
14.2285,10.6608,
