15,0.5,9,0.375,0
15.5,0.5,9,0.375,0
12,0.5,8.625,0.375,0
12.5,0.5,8.625,0.375,0
12,0.5,8.25,0.375,0
12.5,0.5,8.25,0.375,0
13,0.5,7.125,0.375,0
13.5,0.5,7.125,0.375,0
13,0.5,6.75,0.375,0
13.5,0.5,6.75,0.375,0
12,0.5,9.375,0.375,0
12.5,0.5,9.375,0.375,0
12,0.5,9,0.375,0
12.5,0.5,9,0.375,0
14,0.5,8.625,0.375,0
14.5,0.5,8.625,0.375,0
14,0.5,8.25,0.375,0
14.5,0.5,8.25,0.375,0
15,0.5,8.625,0.375,0
15.5,0.5,8.625,0.375,0
15,0.5,8.25,0.375,0
15.5,0.5,8.25,0.375,0
15,0.5,7.875,0.375,0
15.5,0.5,7.875,0.375,0
15,0.5,7.5,0.375,0
15.5,0.5,7.5,0.375,0
15,0.5,7.125,0.375,0
15.5,0.5,7.125,0.375,0
15,0.5,6.75,0.375,0
15.5,0.5,6.75,0.375,0
14,0.5,7.875,0.375,0
14.5,0.5,7.875,0.375,0
14,0.5,7.5,0.375,0
14.5,0.5,7.5,0.375,0
14,0.5,9.375,0.375,0
14.5,0.5,9.375,0.375,0
14,0.5,9,0.375,0
14.5,0.5,9,0.375,0
13,0.5,10.875,0.375,0
13.5,0.5,10.875,0.375,0
13,0.5,10.5,0.375,0
13.5,0.5,10.5,0.375,0
12,0.5,6.375,0.375,0
12.5,0.5,6.375,0.375,0
12,0.5,6,0.375,0
12.5,0.5,6,0.375,0
14,0.5,7.125,0.375,0
14.5,0.5,7.125,0.375,0
14,0.5,6.75,0.375,0
14.5,0.5,6.75,0.375,0
13,0.5,11.625,0.375,0
13.5,0.5,11.625,0.375,0
13,0.5,11.25,0.375,0
13.5,0.5,11.25,0.375,0
11,0.5,11.625,0.375,0
11.5,0.5,11.625,0.375,0
11,0.5,11.25,0.375,0
11.5,0.5,11.25,0.375,0
11,0.5,10.875,0.375,0
11.5,0.5,10.875,0.375,0
11,0.5,10.5,0.375,0
11.5,0.5,10.5,0.375,0
11,0.5,9.375,0.375,0
11.5,0.5,9.375,0.375,0
11,0.5,9,0.375,0
11.5,0.5,9,0.375,0
15,0.5,6.375,0.375,0
15.5,0.5,6.375,0.375,0
15,0.5,6,0.375,0
15.5,0.5,6,0.375,0
15,0.5,5.625,0.375,1
15.5,0.5,5.625,0.375,1
15,0.5,5.25,0.375,1
15.5,0.5,5.25,0.375,1
6,0.5,10.125,0.375,1
6.5,0.5,10.125,0.375,1
6,0.5,9.75,0.375,1
6.5,0.5,9.75,0.375,1
7,0.5,8.625,0.375,1
7.5,0.5,8.625,0.375,1
7,0.5,8.25,0.375,1
7.5,0.5,8.25,0.375,1
8,0.5,9.375,0.375,0
8.5,0.5,9.375,0.375,0
8,0.5,9,0.375,0
8.5,0.5,9,0.375,0
6,0.5,9.375,0.375,1
6.5,0.5,9.375,0.375,1
6,0.5,9,0.375,1
6.5,0.5,9,0.375,1
7,0.5,9.375,0.375,1
7.5,0.5,9.375,0.375,1
7,0.5,9,0.375,1
7.5,0.5,9,0.375,1
1,0.5,7.125,0.375,1
1.5,0.5,7.125,0.375,1
1,0.5,6.75,0.375,1
1.5,0.5,6.75,0.375,1
1,0.5,7.875,0.375,1
1.5,0.5,7.875,0.375,1
1,0.5,7.5,0.375,1
1.5,0.5,7.5,0.375,1
13,0.5,4.875,0.375,1
13.5,0.5,4.875,0.375,1
13,0.5,4.5,0.375,1
13.5,0.5,4.5,0.375,1
14,0.5,1.875,0.375,1
14.5,0.5,1.875,0.375,1
14,0.5,1.5,0.375,1
14.5,0.5,1.5,0.375,1
15,0.5,0.375,0.375,1
15.5,0.5,0.375,0.375,1
15,0.5,0,0.375,1
15.5,0.5,0,0.375,1
15,0.5,1.125,0.375,1
15.5,0.5,1.125,0.375,1
15,0.5,0.75,0.375,1
15.5,0.5,0.75,0.375,1
15,0.5,1.875,0.375,1
15.5,0.5,1.875,0.375,1
15,0.5,1.5,0.375,1
15.5,0.5,1.5,0.375,1
14,0.5,0.375,0.375,1
14.5,0.5,0.375,0.375,1
14,0.5,0,0.375,1
14.5,0.5,0,0.375,1
13,0.5,5.625,0.375,1
13.5,0.5,5.625,0.375,1
13,0.5,5.25,0.375,1
13.5,0.5,5.25,0.375,1
7,0.5,10.125,0.375,1
7.5,0.5,10.125,0.375,1
7,0.5,9.75,0.375,1
7.5,0.5,9.75,0.375,1
5,0.5,5.625,0.375,1
5.5,0.5,5.625,0.375,1
5,0.5,5.25,0.375,1
5.5,0.5,5.25,0.375,1
3,0.5,7.125,0.375,1
3.5,0.5,7.125,0.375,1
3,0.5,6.75,0.375,1
3.5,0.5,6.75,0.375,1
4,0.5,9.375,0.375,1
4.5,0.5,9.375,0.375,1
4,0.5,9,0.375,1
4.5,0.5,9,0.375,1
0,0.5,7.875,0.375,1
0.5,0.5,7.875,0.375,1
0,0.5,7.5,0.375,1
0.5,0.5,7.5,0.375,1
0,0.5,8.625,0.375,1
0.5,0.5,8.625,0.375,1
0,0.5,8.25,0.375,1
0.5,0.5,8.25,0.375,1
4,0.5,1.875,0.375,2
4.5,0.5,1.875,0.375,2
4,0.5,1.5,0.375,2
4.5,0.5,1.5,0.375,2
3,0.5,3.375,0.375,2
3.5,0.5,3.375,0.375,2
3,0.5,3,0.375,2
3.5,0.5,3,0.375,2
15,0.5,10.875,0.375,0
15.5,0.5,10.875,0.375,0
15,0.5,10.5,0.375,0
15.5,0.5,10.5,0.375,0
15,0.5,11.625,0.375,0
15.5,0.5,11.625,0.375,0
15,0.5,11.25,0.375,0
15.5,0.5,11.25,0.375,0
0,0.5,10.875,0.375,1
0.5,0.5,10.875,0.375,1
0,0.5,10.5,0.375,1
0.5,0.5,10.5,0.375,1
0,0.5,11.625,0.375,1
0.5,0.5,11.625,0.375,1
0,0.5,11.25,0.375,1
0.5,0.5,11.25,0.375,1
5,0.5,7.875,0.375,1
5.5,0.5,7.875,0.375,1
5,0.5,7.5,0.375,1
5.5,0.5,7.5,0.375,1
5,0.5,10.875,0.375,1
5.5,0.5,10.875,0.375,1
5,0.5,10.5,0.375,1
5.5,0.5,10.5,0.375,1
8,0.5,6.375,0.375,0
8.5,0.5,6.375,0.375,0
8,0.5,6,0.375,0
8.5,0.5,6,0.375,0

2,2,1,0,0.523599
2.86473,2.4724,0.999706,0.339366,-0.182532
3.78061,2.61823,0.856831,0.41841,0.26771
4.40293,3.08649,0.70087,0.401031,-0.290024
5.04041,3.21611,0.640639,0.0740449,-0.202427
5.7009,3.17991,0.687354,0.189449,0.376448
6.27277,3.45063,0.655148,0.637769,0.30452
6.67397,3.89303,0.599966,1.02323,0.319794
6.91528,4.53614,0.794612,1.26319,0.0260539
7.14188,5.30417,0.807938,1.32096,0.0460625
7.28179,5.95217,0.525244,1.18156,-0.255568
7.53198,6.3871,0.50657,0.941548,-0.213954
7.84329,6.73025,0.428437,1.06634,0.481687
7.95689,7.08986,0.403974,1.41848,0.391898
7.95605,7.51457,0.448385,1.48916,-0.225856
8.02075,7.86604,0.313839,1.22436,-0.483752
8.14837,8.10392,0.289894,0.954173,-0.444248
8.3367,8.30967,0.285403,0.813622,-0.0493679
8.54638,8.52537,0.318175,0.765239,-0.111125
8.79052,8.74384,0.338965,0.71519,-0.0413471
9.00877,8.92811,0.237583,0.792995,0.312072
9.1903,9.14151,0.334217,0.906876,0.0889342
9.39656,9.42191,0.365969,0.981759,0.125371
9.59484,9.75023,0.405439,1.06314,0.086005
9.77078,10.0942,0.369457,1.12168,0.0652421
9.90904,10.3997,0.304486,1.18867,0.133881
10.0019,10.661,0.255221,1.26281,0.131814
10.0978,11.0014,0.467318,1.41071,0.280516

2,2
2.86473,2.4724
2.67019,2.36613
2.82979,3.01731
2.57645,3.61155
2.10685,3.91519
1.67715,4.06944
1.28996,4.11041
1.30074,4.10927
3.78061,2.61823
4.4211,3.10016
4.85279,3.69363
5.01326,4.34248
4.76521,4.91249
4.27229,5.23103
4.73776,4.97556
4.83718,5.57875
3.78348,5.21642
3.42591,5.09817
3.16208,4.91841
3.31991,5.06312
4.31863,3.02306
4.75067,3.12149
5.11805,3.09943
3.63298,5.21192
2.9872,5.2012
5.02205,4.378
5.50654,4.78089
5.43123,4.71827
5.7906,4.8942
6.12012,4.96284
6.40097,4.97018
6.67905,4.98011
7.00348,4.99541
7.31913,5.01792
1.63787,4.08354
1.17259,4.22144
0.726919,4.32342
0.385807,4.39098
0.163059,4.43522
4.40293,3.08649
5.04041,3.21611
5.62718,3.18395
2.03395,3.96232
1.37258,3.96252
0.819474,3.63313
0.5135,3.09329
0.483083,2.49953
0.711623,1.96577
1.08644,1.63337
1.46136,1.46261
1.83027,1.40863
1.93868,1.39277
1.42384,1.4797
1.64931,1.31815
1.83518,1.14208
0.676976,2.04669
0.72004,1.73074
1.1741,1.55564
2.43696,1.23445
2.89448,1.31121
3.30893,1.48049
3.67547,1.81636
3.33685,1.4919
1.70547,1.27791
2.00361,0.973099
1.29784,4.10957
0.950075,4.07106
0.60878,3.95757
3.93848,2.21127
4.22625,2.37547
4.51327,2.44365
4.80994,2.41856
5.13482,2.24511
5.38437,1.86404
5.51903,1.39623
5.48709,0.853172
4.20207,2.36167
4.47468,2.4312
4.55399,2.45332
4.82405,2.5852
5.06491,2.74802
3.30395,1.47846
3.62994,1.7039
3.87091,1.95868
0.729999,1.92285
1.28919,1.49152
2.29014,1.2811
2.4688,1.17952
2.60788,1.07663
2.72758,0.988085
3.08728,0.751068
3.47394,0.518803
3.84983,0.346405
4.08278,0.10236
3.82862,0.356133
4.07438,0.204919
3.53032,0.48494
4.1078,0.489779
4.62654,0.781031
4.88917,1.34835
5.26268,1.79341
5.09237,6.02736
5.16217,6.37921
5.17945,6.80052
4.9874,7.24649
4.6217,7.58232
4.20988,7.87027
3.74851,8.0813
3.33921,8.20661
3.0666,8.37492
2.85042,8.56275
5.0094,7.19539
5.16608,6.39893
4.83144,7.49667
4.76008,7.77266
4.74505,8.00404
3.68337,8.1111
3.16644,8.47869
2.65378,8.80987
2.39179,9.05768
2.05787,9.31256
2.04169,9.32491
1.54534,9.61209
0.889732,9.87617
0.970273,9.84373
0.937312,9.857
0.271536,10.0237
7.03785,4.99703
7.51153,5.02523
7.91717,5.05359
4.76906,4.90364
4.29358,5.19999
3.78483,5.20117
6.24851,4.98959
6.65967,5.26496
6.95554,5.66225
6.02199,4.90378
5.2884,3.08919
4.76778,3.57676
4.8918,3.95726
4.91692,4.40003
4.75897,4.88445
4.39378,5.27208
3.88157,5.46513
3.41589,5.41086
3.07459,5.26216
3.92005,5.45063
4.91801,4.41911
4.83444,5.56213
5.05582,6.05209
5.38782,6.3927
3.68731,5.21354
7.09969,6.17301
7.05641,6.79839
7.06752,6.63786
7.17079,6.91366
7.30378,7.11139
7.5106,7.29929
7.83821,7.43422
8.19376,7.44751
8.60449,7.30984
9.0568,7.28367
9.46276,7.33801
8.53311,7.33377
8.82353,7.24895
5.86518,4.9307
6.3186,5.18218
3.01964,8.40391
2.76948,8.75252
2.66928,9.19472
6.34038,4.88328
6.54206,4.82142
6.70459,4.73273
6.75058,4.70764
6.96689,4.59113
5.83578,2.79784
6.07167,2.99703
6.34804,2.70395
6.5166,2.38939
6.39035,2.65908
6.54973,2.18312
6.49993,1.69107
6.50139,1.70544
6.56012,1.29785
6.66221,0.921954
6.66703,0.90422
6.6803,0.51936
6.63671,0.150273
6.66248,0.920945
6.80345,0.581431
6.97598,0.27076
6.59094,2.09305
6.6606,1.84354
6.7197,1.61565
6.54695,2.33276
6.62362,1.84715
6.66994,0.893504
6.83234,0.48372
7.0447,0.07284
6.66051,1.84386
6.39659,2.74278
4.89142,1.35321
5.00728,1.98909
1.99564,3.98709
1.75787,4.58689
1.80677,5.22933
1.81184,5.29597
2.27617,5.95642
2.2215,5.87865
2.74714,6.15471
3.24577,6.24722
3.76616,6.17204
4.29106,6.14599
4.79897,6.13264
4.342,6.14346
4.96127,6.14465
5.59034,6.19271
3.11803,6.24615
4.02658,5.93307
4.55872,5.04888
4.49686,5.15167
4.99615,4.56772
5.44618,4.05303
5.46916,3.34792
1.8063,5.2232
1.90608,5.81225
1.99081,6.29296
2.16498,6.6071
2.15531,6.58965
2.29287,6.81668
2.41263,6.98869
2.17132,6.61853
2.53197,7.15041
2.67907,7.33876
2.22792,5.88779
0.270046,4.41391
2.18739,5.6455
2.5088,5.94477
2.80399,6.15539
6.58632,2.11144
6.59804,1.90877
6.5897,1.78905
2.31378,5.15647
5.32688,1.95183
0.15619,4.43658
4.62445,0.779856
5.06104,1.14361
5.38237,1.574
5.41465,1.61724
1.63785,4.08355
1.26237,4.36185
3.06037,5.25596
2.70962,2.38767
4.35918,3.05357
4.759,3.46185
0.480958,3.03587
0.373814,2.3428
0.504001,1.69451
0.382741,2.40054
0.511467,1.87903
0.780352,1.46941
1.07265,1.23774
1.29234,1.1137
1.46485,1.04448
1.56269,1.00523
1.96585,0.941852
2.33809,0.779211
2.6577,0.566334
2.87501,0.321696
3.05455,0.144176
1.93214,0.947151
1.12252,1.19821
1.60691,1.00116
1.74845,0.973611
2.91482,0.276875
3.08794,0.111168
1.94014,0.945894
2.36266,0.994622
2.78721,1.19108
1.12783,1.19401
1.66538,0.983323
1.94705,0.93868
5.10386,2.26164
5.36952,2.1921
5.64197,2.15557
6.0064,2.18144
6.43593,2.09252
6.86573,1.89522
5.27567,2.21666
5.35661,2.19494
4.80734,2.43081
5.68045,2.19638
6.11861,2.5507
6.50041,2.81681
3.75791,2.61462
4.4679,2.91645
5.06824,3.27377
5.08866,3.28592
5.63085,3.70828
4.28834,2.41089
4.74592,2.46848
2.98021,5.20108
2.48565,4.84864
2.22291,4.30384
2.20181,4.26009
3.08035,4.86272
0.90921,4.07373
0.476267,4.12947
0.0399023,4.27958
1.0357,4.61599
3.51997,5.65118
3.12356,5.89649
2.763,6.17619
2.46062,6.46497
3.11586,5.90125
4.29574,0.0455772
6.47154,2.08515
6.97655,1.98109
7.47625,1.836
8.02379,1.67247
8.45509,1.31298
8.65228,0.772196
8.4818,0.114839
8.60676,0.897013
8.51925,1.2595
8.45888,1.30982
8.83496,1.01767
9.16235,0.785432
9.50336,0.584782
9.82497,0.340026
10.1107,0.0878554
8.63286,0.825431
5.49184,0.262193
0.48291,2.49616
5.32966,3.02401
5.53885,3.47661
1.82098,4.42771
1.81867,4.74225
1.90854,4.9962
4.01111,2.32033
4.54342,2.52208
2.81584,6.16384
3.04925,6.39805
2.31083,3.74509
2.95719,0.229181
3.93722,0.306324
4.49427,0.238522
2.67853,1.14079
2.88622,1.21217
3.06335,1.26999
4.06531,0.489423
2.36877,1.25612
2.84949,0.859517
3.26948,0.617421
3.48824,0.510213
4.05137,0.219077
4.25532,0.138562
2.57159,1.12108
2.90239,0.793195
1.33833,1.01657
1.28729,1.49299
1.5631,0.883412
1.22765,1.11489
1.82274,1.40973
2.09748,1.28426
1.49423,1.03269
8.58558,7.31618
8.9802,7.07794
9.32172,6.74416
9.62253,6.30099
10.0907,6.003
10.655,5.8776
11.2221,6.03218
10.617,5.88604
11.1108,5.87266
11.0603,5.87403
11.4183,5.85136
11.7311,5.83069
11.8503,6.20269
12.475,5.9075
12.8176,5.25778
12.9119,4.49818
12.6823,3.74996
12.2285,3.18019
11.8705,2.64962
11.5323,2.14041
11.4854,2.0698
12.1777,3.11644
12.1263,2.36508
12.4262,1.6112
12.7327,0.816306
13.0919,0.0391595
13.08,0.0650585
13.0992,0.0233818
12.6771,0.960407
12.9193,0.499684
12.6633,3.68822
13.0796,2.99981
13.8073,2.70673
13.8127,2.70458
14.5566,2.87144
14.9969,3.37244
15.4206,3.86736
15.9016,4.4164
12.7879,5.31409
12.752,4.68385
12.3757,4.13497
11.8668,3.67016
11.2762,3.37475
10.7709,3.0197
10.3076,2.63796
9.97554,2.27583
9.71573,2.01248
11.4652,5.84839
11.9233,5.80218
11.2767,6.04706
15.88,4.39172
15.3016,3.72832
15.4916,4.03736
9.69699,1.99349
9.43549,1.71431
15.5178,4.08005
11.3011,1.73692
11.2168,1.42222
11.1964,1.14087
11.1968,1.14644
11.4918,2.07958
12.4069,1.65986
13.1963,0.0624136
12.5234,5.88458
11.7987,6.18868
10.1022,5.9957
10.3623,5.54034
8.75666,7.26848
8.87457,7.21099
10.4403,4.94425
10.6994,4.39516
11.0573,3.91575
11.0888,3.87348
10.6442,4.51211
10.7455,4.2116
10.8253,3.95274
10.7668,4.14847
11.1078,3.84807
11.1712,3.14402
13.1674,6.17075
13.8788,6.34081
13.8378,6.33101
14.4465,6.1
14.835,5.60857
14.8674,5.01624
14.5476,4.4796
13.9299,4.24859
14.8348,5.60884
14.928,5.05492
14.5369,4.46175
13.3703,4.43479
12.9542,4.47128
12.6097,4.44401
14.5617,3.84411
14.8343,5.60953
14.8512,5.03692
14.5913,4.5727
13.7798,6.31714
14.5852,4.56178
11.1913,1.32665
10.8896,1.02962
10.5206,0.847691
10.1914,0.846714
15.401,3.84442
15.898,4.29715
15.7991,4.207
15.9716,4.51195
11.0753,5.87362
11.4302,5.8506
11.7659,5.77318
12.0571,5.64386
9.99469,2.29672
9.76094,2.09896
9.56776,1.95457
12.397,4.16594
11.8803,3.85199
14.5256,3.07466
12.907,0.523099
13.0683,3.01849
13.1872,2.40528
13.2039,1.87111
13.1077,1.47065
13.115,1.14968
13.041,0.900404
12.9367,0.665325
13.1164,1.0872
13.0563,0.649831
13.0949,1.41723
12.9479,0.985638
12.7447,0.568724
15.0224,3.32144
9.72488,2.06845
6.06522,4.13453
6.55807,4.18616
6.51295,4.18144
6.85299,4.03641
7.05407,3.83086
7.18842,3.57921
7.30105,3.29471
7.09325,3.79081
7.0587,4.01166
7.48374,3.6379
6.4489,4.17473
7.44771,3.66958
7.78959,3.49332
8.06089,3.39259
8.34602,3.33125
8.73824,3.32881
7.37745,2.9945
7.41283,2.65569
7.39055,2.28495
7.41448,2.63984
7.38116,2.22222
7.23654,1.76366
7.1215,3.76192
7.31932,3.398
7.74611,3.16866
8.00651,2.77321
8.24997,2.40784
8.04603,2.71321
8.31651,2.17976
8.54703,1.61876
7.2348,1.75812
8.44857,2.14467
8.62289,1.9808
8.80467,1.85199
9.14435,3.44207
9.50777,3.53864
9.84024,3.64104
10.0914,3.71787
9.59685,3.5623
10.0791,3.38742
10.2887,3.83569
10.505,4.07795
8.68256,1.13596
8.6129,0.762926
8.6009,2.00147
8.72952,1.90218
7.99593,2.78929
8.16874,2.4074
8.29413,2.01808
8.35996,1.63695
8.15868,3.35629
8.5035,3.10126
6.6757,4.16118
6.86211,4.14129
7.4732,3.64717
7.91802,3.4504
8.36758,3.34104
8.82436,1.82896
9.84982,0.321111
12.3683,1.75682
12.822,1.40069
13.3898,1.26539
13.3435,1.27641
13.7695,1.1668
14.158,1.0895
14.6006,1.00228
14.4058,1.04067
14.5378,1.02139
2.5931,7.23324
2.7481,7.61925
2.78912,7.93385
5.46592,3.4471
5.04963,2.91842
4.31857,2.80109
4.31375,6.14486
3.80827,6.16595
4.41634,6.0838
6.17304,6.27568
6.63857,6.08328
5.50264,4.77765
11.2578,1.66149
15.2797,2.79123
15.548,2.28048
6.73443,4.71645
6.91567,4.55389
11.2496,3.36147
2.75612,9.57144
2.89559,9.82942
3.06752,10.021
3.09065,10.0467
3.30571,10.2336
3.52373,10.3789
3.74919,10.4984
3.47736,10.348
3.56299,10.4244
3.61847,10.4812
11.8988,3.69937
6.75038,7.40756
6.57918,8.00266
6.46164,8.56176
6.45859,8.57625
6.48007,8.47409
6.55852,8.07446
6.34787,8.75617
6.58042,7.99833
6.20198,8.38366
6.25746,8.32716
6.01875,8.55299
5.81599,8.71193
5.64458,8.78746
5.51025,8.82273
5.61586,8.80012
5.38304,8.83819
5.13129,8.81107
10.311,2.64083
7.84668,7.43771
8.18305,7.50102
8.4966,7.49761
8.46102,7.498
8.6686,7.49364
8.83846,7.48443
8.57975,7.49671
9.03855,7.4916
9.50503,7.4772
8.49042,7.49768
9.96917,7.47784
10.408,7.48843
10.7263,7.50049
10.9119,7.4559
10.9334,7.45074
11.1066,7.41452
11.2357,7.39379
11.3335,7.38334
11.3645,7.37311
11.7459,7.33509
12.1646,7.32165
12.1696,7.32149
12.6324,7.42394
13.0933,7.65612
13.4298,7.98325
13.1627,7.69107
11.3049,7.38268
10.7869,7.50279
11.0714,7.51746
11.3331,7.53405
11.6202,7.62568
11.2757,7.53041
13.4288,7.9823
13.5947,8.35913
13.6112,8.77498
13.6097,8.73683
13.6491,9.02431
13.6851,9.27589
13.6845,9.27203
13.7118,9.46555
13.7302,9.60489
12.5753,7.33488
10.9517,7.44635
11.1734,7.41146
13.695,9.34497
13.7625,9.70925
13.7361,9.64963
13.7919,9.84677
13.8648,10.0131
13.8977,10.1373
13.9181,10.2564
13.9162,10.2452
13.9316,10.3151
13.9436,10.3666
13.8909,10.0728
7.06256,6.70952
7.23779,7.1276
3.82695,5.48572
3.19822,5.64791
2.55393,5.66426
5.45118,4.04732
6.94592,5.64933
7.08248,6.08375
8.25493,5.14845
8.69014,5.37721
9.16877,5.70233
9.63929,6.11502
9.63128,6.108
10.0672,6.58564
10.4741,7.12809
9.07432,5.63817
10.4709,7.12381
11.0398,7.46051
9.18789,5.71532
9.31704,6.01938
9.5971,6.4622
9.85757,6.93784
10.1543,7.44124
10.5979,7.87523
11.1605,8.19328
9.85395,6.93123
9.53334,6.36139
9.76166,6.52701
10.0017,6.62285
11.8632,8.33487
12.6275,8.21276
13.1927,8.59545
13.2104,8.60743
13.8017,8.87636
13.221,8.61461
12.5484,8.22539
13.0673,7.94827
13.4423,7.57038
13.4712,9.18151
8.73147,5.39894
9.31309,5.64905
0.948127,9.85265
0.334124,10.0733
13.2053,1.82783
12.936,0.211261
4.74004,8.08111
3.74271,8.08396
3.40936,8.46052
3.22604,8.95623
3.29909,9.45986
3.55904,9.85075
3.91469,10.0911
3.60593,9.92126
3.91513,10.0914
4.32657,10.1501
4.72647,10.0156
5.04996,9.67519
4.77692,9.99857
5.23044,9.74297
5.61993,9.37781
5.97905,8.88969
6.40124,8.36273
5.22184,9.74782
5.60637,9.43372
5.9242,9.07096
4.78651,9.99534
5.25728,9.69899
6.19602,8.63579
6.30539,8.07913
6.20185,7.48092
5.84201,6.9516
5.95574,8.92137
5.59976,9.30878
4.86509,8.46745
5.25792,8.84595
5.59797,9.30353
5.83782,9.80635
5.90013,10.3376
6.0324,10.8894
6.35074,11.4352
6.84484,11.8463
6.32406,11.3895
6.69469,11.7295
6.86404,11.8623
7.23163,11.8817
6.37596,11.4785
4.56933,7.63041
12.1309,2.43182
4.9406,7.35517
4.80115,7.54795
4.46672,7.93696
3.97865,8.31427
3.34241,8.60934
2.61629,8.78705
1.87087,8.97806
1.07049,9.20714
1.16505,9.18008
0.484198,9.15603
0.229196,9.48481
5.08998,9.63309
10.4548,4.02179
10.5469,4.19186
10.5911,4.32081
4.30963,5.18999
3.85675,5.19987
3.52537,5.04419
3.26625,10.171
5.80397,4.90074
6.16718,5.07237
6.53784,5.24511
11.3482,3.78367
11.0065,3.55276
5.10411,6.15895
4.92011,4.45629
9.94104,0.844147
9.65033,0.875779
9.61607,0.879506
9.24342,0.80193
11.52,2.12202
11.174,1.58889
6.29005,5.16635
11.6075,3.53993
12.3198,3.32777
13.078,3.36094
5.26877,3.09037
5.89219,2.99222
6.54421,2.79782
11.1935,1.10127
11.1437,0.690908
11.0106,0.234801
10.9897,0.163245
2.14992,6.57994
2.27142,6.82436
8.76724,3.35225
4.9401,4.10544
15.5405,2.29475
7.06204,6.01875
7.09638,6.33108
7.62696,5.01313
9.16105,1.4129
8.76718,1.14759
8.27891,0.934734
7.79264,0.857509
7.45698,0.649263
7.43433,0.635211
7.04452,0.513508
6.64817,0.455719
6.58362,0.446307
6.19325,0.164007
7.43879,0.637976
8.77336,1.15175
8.2761,1.00007
10.7223,3.20899
10.4992,2.76819
10.3155,2.28569
10.1678,1.77342
10.2968,1.29961
2.10873,9.27374
1.91616,9.53924
5.65735,6.19783
6.32202,5.83348
6.7453,5.16008
6.72576,5.19117
7.33475,4.94649
6.68277,5.25957
6.82219,4.72797
6.80347,4.23468
6.44905,4.87628
6.83917,4.85292
7.18394,4.81868
12.912,4.49746
12.7148,3.74166
12.2301,3.11021
5.7009,3.17991
6.27277,3.45063
6.67397,3.89303
6.73613,3.96157
6.71327,3.93636
6.91849,4.62316
6.75491,5.38315
15.4665,3.99655
15.5363,4.23381
15.5568,4.47008
2.81646,8.18113
2.78022,8.47133
9.08263,0.92961
9.52064,0.467503
10.6598,0.934626
11.2584,0.838071
11.8402,1.22182
11.9515,2.09081
12.5609,2.68785
7.74439,3.17173
7.85093,2.71998
2.97371,8.43226
2.49465,8.66074
1.95909,8.86907
2.03589,8.8392
1.69779,9.10687
1.42526,9.44394
1.27296,9.79789
1.24629,10.1264
1.30835,10.4154
1.33318,10.5311
1.58632,10.9842
1.99243,11.344
2.52333,11.5657
3.05114,11.6249
3.53174,11.7776
4.06308,11.858
1.60435,11.0165
2.14852,11.2603
2.75915,11.1435
2.53463,11.5705
3.16624,11.609
3.81865,11.4238
2.67955,11.1587
3.19214,10.6137
3.35195,9.91929
3.37612,9.81425
3.75821,9.03167
4.66038,11.924
5.39972,11.9533
6.20506,11.8978
6.87237,11.4508
4.6006,11.9174
5.15574,11.9039
5.71603,11.8204
3.35738,9.89569
3.16691,9.17592
2.63927,8.64015
4.22821,8.35351
4.98077,8.24827
5.61875,8.65858
3.16672,10.6448
3.55364,10.1857
3.07143,11.6032
3.50823,11.5239
2.75747,11.1438
3.18459,10.6741
3.22296,10.0259
1.64878,11.0961
1.73791,11.8222
4.17842,11.8755
4.94681,11.9031
5.73828,11.8429
6.1778,11.6823
6.4816,11.4349
6.54843,11.3804
6.88371,10.9393
9.32585,1.79685
2.87724,7.58109
6.07548,2.99543
6.4787,2.85728
6.89753,2.71495
8.26793,2.38088
8.70021,2.16793
10.0611,0.846328
12.347,5.4365
12.6469,5.13927
12.954,4.80291
12.9732,4.78179
13.4091,4.46372
13.2016,2.33141
13.0817,1.58183
12.6855,0.888453
14.8521,5.00369
14.5425,4.45501
13.965,4.15689
11.6352,1.33012
11.6134,0.562966
12.4195,5.72377
6.91528,4.53614
7.14188,5.30417
7.28179,5.95217
7.53198,6.3871
7.56485,6.44426
8.02255,6.85951
8.5804,7.11476
8.5472,7.09957
7.31247,6.09429
7.46103,6.87604
7.84329,6.73025
7.95689,7.08986
7.95605,7.51457
8.03478,7.94226
8.02075,7.86604
8.14837,8.10392
8.31078,8.28136
8.58322,8.4655
9.00759,8.59785
9.47811,8.59381
9.97647,8.55585
10.5538,8.44638
11.2287,8.40037
8.3367,8.30967
8.54638,8.52537
8.79052,8.74384
9.00877,8.92811
9.1557,9.10084
9.27393,9.28105
9.27752,9.28653
9.37022,9.47683
9.33165,9.36903
9.45809,9.73876
11.0583,8.41199
11.4192,8.43156
11.7584,8.48119
9.18162,9.13131
9.34386,9.3845
8.52612,8.50453
8.02613,7.89527
14.7289,0.997021
8.6387,0.80943
8.90786,0.415598
9.23304,0.0968615
9.27555,0.0551994
13.7369,2.73509
14.3562,2.86488
7.01832,5.68902
8.32726,3.33529
8.62858,3.31054
3.51826,11.5221
3.87787,11.2561
4.10397,10.8585
4.1279,10.4349
4.13259,10.3518
3.96938,9.81454
3.6019,9.36523
3.13097,7.86637
3.41336,8.16258
9.18368,0.770302
9.53349,0.453952
10.8065,3.04468
10.611,2.57234
10.6808,2.0452
11.0471,1.61568
11.6273,1.47562
11.0342,1.63079
4.98975,4.5752
5.29741,3.93131
4.89211,3.74768
5.39226,4.3867
7.0263,4.99648
7.41484,4.93924
7.80347,4.80855
8.1648,4.58464
